%
% ARFF data file, generated by KNIME
%
% Date: Mon May 30 21:47:33 CEST 2011
% User: salco
%

@RELATION DataTable
@ATTRIBUTE id	INTEGER
@ATTRIBUTE url	STRING
@ATTRIBUTE pub	{1,0}
@ATTRIBUTE mod	{0,1}
@ATTRIBUTE year	{1.0}
@ATTRIBUTE month	{1.0}
@ATTRIBUTE day	{1.0}
@ATTRIBUTE hour	{0.0,1.0}
@ATTRIBUTE minute	{0.0,1.0}
@ATTRIBUTE second	{0.0,1.0}
@ATTRIBUTE relDocPos	REAL
@ATTRIBUTE ordDocPos	REAL
@ATTRIBUTE ordAgePos	REAL
@ATTRIBUTE keyClass	{0,2,3,1}
@ATTRIBUTE keyLoc	{0,2,1}
@ATTRIBUTE keyDiff	REAL
@ATTRIBUTE simpleTag	{0.0,1.0}
@ATTRIBUTE hTag	{0.0,1.0}
@ATTRIBUTE tagName	{SPAN,STRONG,P,EM,LI,H5,FONT,DIV,H2,A,B,I,CENTER,OPTION,SMALL,TD,TITLE,H3,ADDRESS,BODY,ABBR,NOBR,EDITDATE,CITE,H6,PRE,H4,CODE,H1,DD,BLOCKQUOTE,DT,TIME,HTML:ABBR,PAUSING,DL,U}
@ATTRIBUTE hasStructureDate	{0.0,1.0}
@ATTRIBUTE inMetaDates	{0.0,1.0}
@ATTRIBUTE inUrl	{0.0,1.0}
@ATTRIBUTE relCntSame	REAL
@ATTRIBUTE relSize	REAL
@ATTRIBUTE distPosBefore	INTEGER
@ATTRIBUTE distPosAfter	INTEGER
@ATTRIBUTE distAgeBefore	INTEGER
@ATTRIBUTE distAgeAfter	INTEGER
@ATTRIBUTE format	{'MMMM DD, YYYY','MMMM DD, YYYY YYYY HH:MM:SS +UTC',MM/DD/YYYY,'DD. MMMM YYYY',DD.MM.YYYY,YYYY-MM-DD,YYYY_MM_DD,YYYYMMDD,'MM/DD/YYYY HH:MM:SS +UTC','DD. MMMM YYYY HH:MM:SS +UTC','DD.MM.YYYY HH:MM:SS +UTC',MMMM-DD-YYYY,YYYY-MM-DDTHH:MM:SS+HH:MM,YYYY-DDD,'WD, DD MMM YYYY HH:MM:SS +UTC',YYYY-MMM-D,'WD MMM DD_1 HH:MM:SS YYYY',YYYYDDD}
@ATTRIBUTE keyword	{null,updated,date,created,posted,published,release,update,added,released,'last modified',create,publish,pubdate,pdate,revised,date-header,revise,datetime,geschrieben}
@ATTRIBUTE excatness	{3,5,6,4}
@ATTRIBUTE keyLoc201	{0.0,1.0}
@ATTRIBUTE keyLoc202	{0.0,1.0}
@ATTRIBUTE isKeyClass1	{0.0,1.0}
@ATTRIBUTE isKeyClass2	{0.0,1.0}
@ATTRIBUTE isKeyClass3	{0.0,1.0}

@DATA
5545,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.469,0.46,0.571,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,270,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5546,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.469,0.46,0.556,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,160,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5547,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.469,0.461,0.556,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,162,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5548,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.461,0.484,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,87,20,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5549,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.466,0.459,0.572,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,238,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5550,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.448,0.439,0.572,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,337,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5551,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.471,0.462,0.557,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,99,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5552,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.467,0.459,0.573,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,205,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5553,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.472,0.463,0.557,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,174,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5554,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.468,0.46,0.573,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,276,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5555,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.47,0.462,0.573,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,223,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5556,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.471,0.463,0.574,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,160,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5557,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.474,0.465,0.574,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,319,0,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5558,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.474,0.466,0.558,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,12,13,72,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5559,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.472,0.464,0.575,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,229,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5560,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.473,0.464,0.575,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,210,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5561,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.473,0.465,0.576,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,153,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5562,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.474,0.465,0.576,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,0,12,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5563,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.477,0.467,0.558,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,164,13,-1,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5564,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.478,0.467,0.577,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,225,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5565,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.478,0.468,0.577,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,13,13,24,770664,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5566,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.478,0.468,0.521,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,13,14,959,72,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5567,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.478,0.469,0.146,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0090,0.0,14,21,-1,959,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5568,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.474,0.466,0.577,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.016,0.0,222,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5569,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.479,0.469,0.546,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,382,0,-1,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5570,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.47,0.546,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,15,20,0,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5571,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.47,0.534,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,61,20,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5572,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.471,0.521,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,20,20,3623,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5573,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.48,0.471,0.028,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0,0.0,20,20,-1,3623,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5574,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.481,0.472,0.559,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,70,19,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5575,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.479,0.469,0.547,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,0,15,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5576,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.481,0.473,0.559,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,227,13,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5577,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.482,0.473,0.559,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,141,13,48,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5578,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.482,0.474,0.534,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,284,14,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5579,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.483,0.474,0.443,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0070,0.0,131,21,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5580,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.483,0.474,0.364,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.014,0.0,21,19,1272,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5581,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.481,0.472,0.547,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,117,14,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5582,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.484,0.475,0.56,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,155,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5583,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.483,0.475,0.548,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,127,14,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5584,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.485,0.476,0.56,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,220,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5585,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.485,0.477,0.561,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,186,13,-1,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5586,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.485,0.477,0.561,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,140,0,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5587,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.485,0.478,0.548,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,12,14,-1,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5588,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.484,0.476,0.549,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,259,14,24,-1,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5589,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.485,0.478,0.562,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,0,12,17519,610704,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5590,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.487,0.479,0.535,1,2,0.833,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,331,14,17519,0,MM/DD/YYYY,added,3,0.0,1.0,1.0,0.0,0.0
5591,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.487,0.479,0.535,1,2,0.333,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,156,14,0,24,MM/DD/YYYY,added,3,0.0,1.0,1.0,0.0,0.0
5592,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.488,0.48,0.493,1,2,0.6,0.0,0.0,BODY,0.0,0.0,0.0,0.0080,0.0,317,14,24,24,MM/DD/YYYY,created,3,0.0,1.0,1.0,0.0,0.0
5593,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.489,0.48,0.535,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,269,0,24,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5594,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.489,0.481,0.536,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,14,20,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5595,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.489,0.482,0.484,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,105,20,24,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5596,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.486,0.479,0.549,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,182,14,24,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5597,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.491,0.483,0.536,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,432,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5598,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.491,0.484,0.537,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,14,20,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5599,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.491,0.484,0.522,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,20,14,24,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5600,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.491,0.484,0.537,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,139,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5601,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.489,0.481,0.538,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,0,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5602,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.492,0.485,0.538,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,421,0,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5603,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.492,0.486,0.522,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,14,20,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5604,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.492,0.487,0.036,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0,0.0,20,14,552,1272,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5605,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.489,0.482,0.549,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,163,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5606,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.491,0.483,0.539,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,0,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5607,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.493,0.487,0.55,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0050,0.0,243,14,0,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5608,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.494,0.488,0.539,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,133,0,24,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5609,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.494,0.489,0.523,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,14,20,26279,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5610,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.491,0.485,0.54,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,88,14,0,48,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5611,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.496,0.49,0.54,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,182,20,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5612,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.496,0.49,0.54,1,2,0.8,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,206,20,0,0,MM/DD/YYYY,added,3,0.0,1.0,1.0,0.0,0.0
5613,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.497,0.491,0.523,1,2,0.4,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,122,20,0,0,MM/DD/YYYY,added,3,0.0,1.0,1.0,0.0,0.0
5614,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.492,0.486,0.541,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,0,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5615,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.497,0.492,0.484,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.011,0.0,217,20,0,24,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5616,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.493,0.488,0.541,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,246,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5617,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.495,0.489,0.542,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,458,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5618,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.497,0.491,0.542,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,105,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5619,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.494,0.488,0.543,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,0,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5620,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.498,0.492,0.543,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,266,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5621,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.498,0.493,0.544,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,185,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5622,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.501,0.494,0.524,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,108,13,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5623,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.501,0.494,0.365,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.014,0.0,13,12,0,359,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5624,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.501,0.495,0.034,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.0,0.0,12,14,24,552,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5625,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.499,0.493,0.544,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,215,14,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
5626,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.503,0.495,0.545,1,2,0.3,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,126,14,0,0,MM/DD/YYYY,released,3,0.0,1.0,1.0,0.0,0.0
5627,http://www.timelines.ws/21stcent/2008_1.HTML,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.503,0.496,0.524,0,0,0.0,0.0,0.0,BODY,0.0,0.0,0.0,0.012,0.0,14,13,0,0,MM/DD/YYYY,null,3,0.0,0.0,0.0,0.0,0.0
